Column1;Column2;Column3;Column4;Column5
n_vars;m_clauses;heuristic;status;time
10;10;RAN;sat;0.002147
30;30;RAN;sat;0.002568
50;50;RAN;sat;0.002437
70;70;RAN;sat;0.002677
90;90;RAN;sat;0.002960
110;110;RAN;sat;0.003130
130;130;RAN;sat;0.003544
150;150;RAN;sat;0.004159
200;200;RAN;sat;0.005283
500;500;RAN;sat;0.017634
1000;1000;RAN;sat;0.060468
10000;10000;RAN;sat;6.121343
100000;100000;RAN;sat;884.455895
